seq_id,full_seq_id,taxonomy,vertebrate,blood_type,species,class,order,family,prot_specificity,other
33307074,gi|33307074|AAQ02902__vertebrate|cold|Viridovipera stejnegeri|Gnathostomata|Squamata|Viperidae|ELSE|,vertebrate|cold|Viridovipera stejnegeri|Gnathostomata|Squamata|Viperidae|ELSE|,vertebrate,cold,Viridovipera stejnegeri,Gnathostomata,Squamata,Viperidae,ELSE,
56566179,gi|56566179|AAV98367__vertebrate|cold|Lapemis hardwickii|Gnathostomata|Squamata|Hydrophiidae|ELSE|,vertebrate|cold|Lapemis hardwickii|Gnathostomata|Squamata|Hydrophiidae|ELSE|,vertebrate,cold,Lapemis hardwickii,Gnathostomata,Squamata,Hydrophiidae,ELSE,
62661945__vertebrate,gi|62661945__vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|granzyme|b,vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|granzyme|b,vertebrate,warm,Rattus norvegicus,Mammalia,Rodentia,Muridae,granzyme,b
18652951,gi|18652951|AAL77226__vertebrate|cold|Crotalus atrox|Gnathostomata|Squamata|Viperidae|ELSE|,vertebrate|cold|Crotalus atrox|Gnathostomata|Squamata|Viperidae|ELSE|,vertebrate,cold,Crotalus atrox,Gnathostomata,Squamata,Viperidae,ELSE,
1470064,gi|1470064|AAB05241__vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|ELSE|,vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|ELSE|,vertebrate,warm,Rattus norvegicus,Mammalia,Rodentia,Muridae,ELSE,
76653239__vertebrate,gi|76653239__vertebrate|warm|Bos taurus|Mammalia|Ruminantia|Bovidae|prostasin|,vertebrate|warm|Bos taurus|Mammalia|Ruminantia|Bovidae|prostasin|,vertebrate,warm,Bos taurus,Mammalia,Ruminantia,Bovidae,prostasin,
31563314,gi|31563314|AAP55755__not vertebrate|cold|Lepeophtheirus salmonis|Maxillopoda|Siphonostomatoida|Caligidae|trypsin|,not vertebrate|cold|Lepeophtheirus salmonis|Maxillopoda|Siphonostomatoida|Caligidae|trypsin|,not vertebrate,cold,Lepeophtheirus salmonis,Maxillopoda,Siphonostomatoida,Caligidae,trypsin,
29468347,gi|29468347|AAO85513__not vertebrate|cold|synthetic construct|not applicable|not applicable|not applicable|protein C activator|,not vertebrate|cold|synthetic construct|not applicable|not applicable|not applicable|protein C activator|,not vertebrate,cold,synthetic construct,not applicable,not applicable,not applicable,protein C activator,
64654240,gi|64654240|AAH96177__vertebrate|warm|homo sapiens|Mammalia|Primates|Hominidae|kallikrein|,vertebrate|warm|homo sapiens|Mammalia|Primates|Hominidae|kallikrein|,vertebrate,warm,homo sapiens,Mammalia,Primates,Hominidae,kallikrein,
2462649__not vertebrate,gi|2462649__not vertebrate|cold|Litopenaeus vannamei|Malacostraca|Decapoda|Penaeidae|chymotrypsin|,not vertebrate|cold|Litopenaeus vannamei|Malacostraca|Decapoda|Penaeidae|chymotrypsin|,not vertebrate,cold,Litopenaeus vannamei,Malacostraca,Decapoda,Penaeidae,chymotrypsin,
54636740,gi|54636740|EAL26143__not vertebrate|cold|drosophila pseudoobscura|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|drosophila pseudoobscura|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,drosophila pseudoobscura,Insecta,Diptera,Drosophilidae,ELSE,
9988783,gi|9988783|AAG10790__vertebrate|cold|Trimeresurus jerdonii|Gnathostomata|Squamata|Viperidae|ELSE|,vertebrate|cold|Trimeresurus jerdonii|Gnathostomata|Squamata|Viperidae|ELSE|,vertebrate,cold,Trimeresurus jerdonii,Gnathostomata,Squamata,Viperidae,ELSE,
5869573__vertebrate,gi|5869573__vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|granzyme|k,vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|granzyme|k,vertebrate,warm,Mus musculus,Mammalia,Rodentia,Muridae,granzyme,k
19353198,gi|19353198|AAH24903__vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|tryptase|,vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|tryptase|,vertebrate,warm,Mus musculus,Mammalia,Rodentia,Muridae,tryptase,
88866533,gi|88866533|ABD57312__not vertebrate|cold|Eupolyphaga sinensis|Insecta|Blattaria|Polyphagidae|fibrinolytic|,not vertebrate|cold|Eupolyphaga sinensis|Insecta|Blattaria|Polyphagidae|fibrinolytic|,not vertebrate,cold,Eupolyphaga sinensis,Insecta,Blattaria,Polyphagidae,fibrinolytic,
61740598__vertebrate,gi|61740598__vertebrate|warm|Canis familiaris|Mammalia|Carnivora|Canidae|chymase|,vertebrate|warm|Canis familiaris|Mammalia|Carnivora|Canidae|chymase|,vertebrate,warm,Canis familiaris,Mammalia,Carnivora,Canidae,chymase,
433829__not vertebrate,gi|433829__not vertebrate|cold|synthetic construct|not applicable|not applicable|not applicable|ELSE|,not vertebrate|cold|synthetic construct|not applicable|not applicable|not applicable|ELSE|,not vertebrate,cold,synthetic construct,not applicable,not applicable,not applicable,ELSE,
60678799,gi|60678799|AAX33734__not vertebrate|cold|Periplaneta americana|Insecta|Blattaria|Blattidae|allergen|,not vertebrate|cold|Periplaneta americana|Insecta|Blattaria|Blattidae|allergen|,not vertebrate,cold,Periplaneta americana,Insecta,Blattaria,Blattidae,allergen,
130314,gi|130314|P80009__vertebrate|warm|Canis familiaris|Mammalia|Carnivora|Canidae|plasminogen|,vertebrate|warm|Canis familiaris|Mammalia|Carnivora|Canidae|plasminogen|,vertebrate,warm,Canis familiaris,Mammalia,Carnivora,Canidae,plasminogen,
73959433__vertebrate,gi|73959433__vertebrate|warm|Canis familiaris|Mammalia|Carnivora|Canidae|ELSE|,vertebrate|warm|Canis familiaris|Mammalia|Carnivora|Canidae|ELSE|,vertebrate,warm,Canis familiaris,Mammalia,Carnivora,Canidae,ELSE,
56789096,gi|56789096|AAH88027__vertebrate|cold|Xenopus tropicalis|Amphibia|Anura|Pipidae|ELSE|,vertebrate|cold|Xenopus tropicalis|Amphibia|Anura|Pipidae|ELSE|,vertebrate,cold,Xenopus tropicalis,Amphibia,Anura,Pipidae,ELSE,
22417221,gi|22417221|AAM96700__vertebrate|cold|Macrovipera lebetina|Gnathostomata|Squamata|Viperidae|ELSE|,vertebrate|cold|Macrovipera lebetina|Gnathostomata|Squamata|Viperidae|ELSE|,vertebrate,cold,Macrovipera lebetina,Gnathostomata,Squamata,Viperidae,ELSE,
4504235__vertebrate,gi|4504235__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|granzyme|k,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|granzyme|k,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,granzyme,k
54636736,gi|54636736|EAL26139__not vertebrate|cold|drosophila pseudoobscura|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|drosophila pseudoobscura|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,drosophila pseudoobscura,Insecta,Diptera,Drosophilidae,ELSE,
15529990__vertebrate,gi|15529990__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|granzyme|h,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|granzyme|h,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,granzyme,h
31322299,gi|31322299|AAP20638__vertebrate|cold|Gloydius saxatilis|Gnathostomata|Squamata|Viperidae|thrombin|,vertebrate|cold|Gloydius saxatilis|Gnathostomata|Squamata|Viperidae|thrombin|,vertebrate,cold,Gloydius saxatilis,Gnathostomata,Squamata,Viperidae,thrombin,
14009271,gi|14009271|AAK50138__not vertebrate|cold|Culex pipiens quinquefasciatus|Insecta|Diptera|Culicidae|trypsin|,not vertebrate|cold|Culex pipiens quinquefasciatus|Insecta|Diptera|Culicidae|trypsin|,not vertebrate,cold,Culex pipiens quinquefasciatus,Insecta,Diptera,Culicidae,trypsin,
55236187,gi|55236187|EAA13907__not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate,cold,anopheles gambiae str. pest,Insecta,Diptera,Culicidae,ELSE,
47077010__vertebrate,gi|47077010__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|ELSE|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|ELSE|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,ELSE,
22208987__vertebrate,gi|22208987__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|kallikrein|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|kallikrein|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,kallikrein,
31324554__vertebrate,gi|31324554__vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|ELSE|,vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|ELSE|,vertebrate,warm,Rattus norvegicus,Mammalia,Rodentia,Muridae,ELSE,
94733500__vertebrate,gi|94733500__vertebrate|cold|Danio rerio|Actinopterygii|Cypriniformes|Cyprinidae|not trypsin|,vertebrate|cold|Danio rerio|Actinopterygii|Cypriniformes|Cyprinidae|not trypsin|,vertebrate,cold,Danio rerio,Actinopterygii,Cypriniformes,Cyprinidae,not trypsin,
346943__vertebrate,gi|346943__vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|ELSE|,vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|ELSE|,vertebrate,warm,Mus musculus,Mammalia,Rodentia,Muridae,ELSE,
76639924__vertebrate,gi|76639924__vertebrate|warm|Bos taurus|Mammalia|Ruminantia|Bovidae|chymotrypsin|,vertebrate|warm|Bos taurus|Mammalia|Ruminantia|Bovidae|chymotrypsin|,vertebrate,warm,Bos taurus,Mammalia,Ruminantia,Bovidae,chymotrypsin,
408280,gi|408280|AAB27876__vertebrate|cold|Lachesis muta|Gnathostomata|Squamata|Viperidae|venom|,vertebrate|cold|Lachesis muta|Gnathostomata|Squamata|Viperidae|venom|,vertebrate,cold,Lachesis muta,Gnathostomata,Squamata,Viperidae,venom,
999161,gi|999161|AAB34465__vertebrate|cold|Bothrops jararaca|Gnathostomata|Squamata|Viperidae|venom|,vertebrate|cold|Bothrops jararaca|Gnathostomata|Squamata|Viperidae|venom|,vertebrate,cold,Bothrops jararaca,Gnathostomata,Squamata,Viperidae,venom,
2815618,gi|2815618|AAB97887__vertebrate|warm|Papio hamadryas|Mammalia|Primates|Cercopithecidae|plasminogen|,vertebrate|warm|Papio hamadryas|Mammalia|Primates|Cercopithecidae|plasminogen|,vertebrate,warm,Papio hamadryas,Mammalia,Primates,Cercopithecidae,plasminogen,
61741494,gi|61741494|AAX54679__vertebrate|cold|Crotalus durissus terrificus|Gnathostomata|Squamata|Viperidae|ELSE|,vertebrate|cold|Crotalus durissus terrificus|Gnathostomata|Squamata|Viperidae|ELSE|,vertebrate,cold,Crotalus durissus terrificus,Gnathostomata,Squamata,Viperidae,ELSE,
10441463,gi|10441463|AAG17054__vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|channel activating protease|,vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|channel activating protease|,vertebrate,warm,Mus musculus,Mammalia,Rodentia,Muridae,channel activating protease,
136434,gi|136434|P15944__vertebrate|warm|Canis familiaris|Mammalia|Carnivora|Canidae|tryptase|,vertebrate|warm|Canis familiaris|Mammalia|Carnivora|Canidae|tryptase|,vertebrate,warm,Canis familiaris,Mammalia,Carnivora,Canidae,tryptase,
1698698,gi|1698698|AAB48262__vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|mast cell protease|,vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|mast cell protease|,vertebrate,warm,Rattus norvegicus,Mammalia,Rodentia,Muridae,mast cell protease,
984317,gi|984317|AAC47304__not vertebrate|cold|Drosophila melanogaster|Insecta|Diptera|Drosophilidae|trypsin|,not vertebrate|cold|Drosophila melanogaster|Insecta|Diptera|Drosophilidae|trypsin|,not vertebrate,cold,Drosophila melanogaster,Insecta,Diptera,Drosophilidae,trypsin,
67523821__fungi,gi|67523821__fungi|cold|Aspergillus nidulans FGSC A4|Eurotiomycetes|Eurotiales|Trichocomaceae|ELSE|,fungi|cold|Aspergillus nidulans FGSC A4|Eurotiomycetes|Eurotiales|Trichocomaceae|ELSE|,fungi,cold,Aspergillus nidulans FGSC A4,Eurotiomycetes,Eurotiales,Trichocomaceae,ELSE,
1679666,gi|1679666|AAB19192__vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|granzyme|e,vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|granzyme|e,vertebrate,warm,Mus musculus,Mammalia,Rodentia,Muridae,granzyme,e
193628,gi|193628|AAA37737__vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|granzyme|e,vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|granzyme|e,vertebrate,warm,Mus musculus,Mammalia,Rodentia,Muridae,granzyme,e
54038701,gi|54038701|AAH84389__vertebrate|cold|Xenopus laevis|Amphibia|Anura|Pipidae|ELSE|,vertebrate|cold|Xenopus laevis|Amphibia|Anura|Pipidae|ELSE|,vertebrate,cold,Xenopus laevis,Amphibia,Anura,Pipidae,ELSE,
62897905__vertebrate,gi|62897905__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|chymotrypsin|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|chymotrypsin|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,chymotrypsin,
50753637__vertebrate,gi|50753637__vertebrate|warm|Gallus gallus|Aves|Galliformes|Phasianidae|chymotrypsin|,vertebrate|warm|Gallus gallus|Aves|Galliformes|Phasianidae|chymotrypsin|,vertebrate,warm,Gallus gallus,Aves,Galliformes,Phasianidae,chymotrypsin,
52138939,gi|52138939|AAH82688__vertebrate|cold|Xenopus laevis|Amphibia|Anura|Pipidae|ELSE|,vertebrate|cold|Xenopus laevis|Amphibia|Anura|Pipidae|ELSE|,vertebrate,cold,Xenopus laevis,Amphibia,Anura,Pipidae,ELSE,
61698848,gi|61698848|AAV48634__not vertebrate|cold|Pediculus humanus|Insecta|Phthiraptera|Pediculidae|ELSE|,not vertebrate|cold|Pediculus humanus|Insecta|Phthiraptera|Pediculidae|ELSE|,not vertebrate,cold,Pediculus humanus,Insecta,Phthiraptera,Pediculidae,ELSE,
4530040,gi|4530040|AAD21829__not vertebrate|cold|Ctenocephalides felis|Insecta|Siphonaptera|Pulicidae|trypsin|,not vertebrate|cold|Ctenocephalides felis|Insecta|Siphonaptera|Pulicidae|trypsin|,not vertebrate,cold,Ctenocephalides felis,Insecta,Siphonaptera,Pulicidae,trypsin,
48093528,gi|48093528|AAT40141__vertebrate|cold|Bothrops alternatus|Gnathostomata|Squamata|Viperidae|ELSE|,vertebrate|cold|Bothrops alternatus|Gnathostomata|Squamata|Viperidae|ELSE|,vertebrate,cold,Bothrops alternatus,Gnathostomata,Squamata,Viperidae,ELSE,
33307098,gi|33307098|AAQ02910__vertebrate|cold|Viridovipera stejnegeri|Gnathostomata|Squamata|Viperidae|ELSE|,vertebrate|cold|Viridovipera stejnegeri|Gnathostomata|Squamata|Viperidae|ELSE|,vertebrate,cold,Viridovipera stejnegeri,Gnathostomata,Squamata,Viperidae,ELSE,
5564__not vertebrate,gi|5564__not vertebrate|cold|Aedes aegypti|Insecta|Diptera|Culicidae|trypsin|,not vertebrate|cold|Aedes aegypti|Insecta|Diptera|Culicidae|trypsin|,not vertebrate,cold,Aedes aegypti,Insecta,Diptera,Culicidae,trypsin,
73958334__vertebrate,gi|73958334__vertebrate|warm|Canis familiaris|Mammalia|Carnivora|Canidae|ELSE|,vertebrate|warm|Canis familiaris|Mammalia|Carnivora|Canidae|ELSE|,vertebrate,warm,Canis familiaris,Mammalia,Carnivora,Canidae,ELSE,
9757698__vertebrate,gi|9757698__vertebrate|cold|Xenopus laevis|Amphibia|Anura|Pipidae|ELSE|,vertebrate|cold|Xenopus laevis|Amphibia|Anura|Pipidae|ELSE|,vertebrate,cold,Xenopus laevis,Amphibia,Anura,Pipidae,ELSE,
54650278__vertebrate,gi|54650278__vertebrate|cold|Bothrops jararaca|Gnathostomata|Squamata|Viperidae|ELSE|,vertebrate|cold|Bothrops jararaca|Gnathostomata|Squamata|Viperidae|ELSE|,vertebrate,cold,Bothrops jararaca,Gnathostomata,Squamata,Viperidae,ELSE,
94733506__vertebrate,gi|94733506__vertebrate|cold|Danio rerio|Actinopterygii|Cypriniformes|Cyprinidae|not trypsin|,vertebrate|cold|Danio rerio|Actinopterygii|Cypriniformes|Cyprinidae|not trypsin|,vertebrate,cold,Danio rerio,Actinopterygii,Cypriniformes,Cyprinidae,not trypsin,
4210804__not vertebrate,gi|4210804__not vertebrate|cold|Phaedon cochleariae|Insecta|Coleoptera|Chrysomelidae|trypsin|,not vertebrate|cold|Phaedon cochleariae|Insecta|Coleoptera|Chrysomelidae|trypsin|,not vertebrate,cold,Phaedon cochleariae,Insecta,Coleoptera,Chrysomelidae,trypsin,
13959619,gi|13959619|O13061__vertebrate|cold|Trimeresurus gramineus|Gnathostomata|Squamata|Viperidae|venom|,vertebrate|cold|Trimeresurus gramineus|Gnathostomata|Squamata|Viperidae|venom|,vertebrate,cold,Trimeresurus gramineus,Gnathostomata,Squamata,Viperidae,venom,
47220404__vertebrate,gi|47220404__vertebrate|cold|tetraodon nigroviridis|Actinopterygii|Tetraodontiformes|Tetraodontidae|ELSE|,vertebrate|cold|tetraodon nigroviridis|Actinopterygii|Tetraodontiformes|Tetraodontidae|ELSE|,vertebrate,cold,tetraodon nigroviridis,Actinopterygii,Tetraodontiformes,Tetraodontidae,ELSE,
56199550,gi|56199550|AAV84264__not vertebrate|cold|Culicoides sonorensis|Insecta|Diptera|Ceratopogonidae|ELSE|,not vertebrate|cold|Culicoides sonorensis|Insecta|Diptera|Ceratopogonidae|ELSE|,not vertebrate,cold,Culicoides sonorensis,Insecta,Diptera,Ceratopogonidae,ELSE,
2094763__vertebrate,gi|2094763__vertebrate|warm|Mesocricetus auratus|Mammalia|Rodentia|Cricetidae|chymase|,vertebrate|warm|Mesocricetus auratus|Mammalia|Rodentia|Cricetidae|chymase|,vertebrate,warm,Mesocricetus auratus,Mammalia,Rodentia,Cricetidae,chymase,
6691473__vertebrate,gi|6691473__vertebrate|cold|Bothrops jararaca|Gnathostomata|Squamata|Viperidae|ELSE|,vertebrate|cold|Bothrops jararaca|Gnathostomata|Squamata|Viperidae|ELSE|,vertebrate,cold,Bothrops jararaca,Gnathostomata,Squamata,Viperidae,ELSE,
9988781,gi|9988781|AAG10789__vertebrate|cold|Trimeresurus jerdonii|Gnathostomata|Squamata|Viperidae|ELSE|,vertebrate|cold|Trimeresurus jerdonii|Gnathostomata|Squamata|Viperidae|ELSE|,vertebrate,cold,Trimeresurus jerdonii,Gnathostomata,Squamata,Viperidae,ELSE,
54644151,gi|54644151|EAL32893__not vertebrate|cold|drosophila pseudoobscura|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|drosophila pseudoobscura|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,drosophila pseudoobscura,Insecta,Diptera,Drosophilidae,ELSE,
33416680,gi|33416680|AAH56044__vertebrate|cold|Xenopus laevis|Amphibia|Anura|Pipidae|ELSE|,vertebrate|cold|Xenopus laevis|Amphibia|Anura|Pipidae|ELSE|,vertebrate,cold,Xenopus laevis,Amphibia,Anura,Pipidae,ELSE,
546015,gi|546015|AAB30269__vertebrate|warm|Rattus sp.|Mammalia|Rodentia|Muridae|ELSE|,vertebrate|warm|Rattus sp.|Mammalia|Rodentia|Muridae|ELSE|,vertebrate,warm,Rattus sp.,Mammalia,Rodentia,Muridae,ELSE,
587137__not vertebrate,gi|587137__not vertebrate|cold|Hypoderma lineatum|Insecta|Diptera|Oestridae|ELSE|,not vertebrate|cold|Hypoderma lineatum|Insecta|Diptera|Oestridae|ELSE|,not vertebrate,cold,Hypoderma lineatum,Insecta,Diptera,Oestridae,ELSE,
55237403,gi|55237403|EAA12584__not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate,cold,anopheles gambiae str. pest,Insecta,Diptera,Culicidae,ELSE,
4868339,gi|4868339|AAD31269__not vertebrate|cold|Rhyzopertha dominica|Insecta|Coleoptera|Bostrichidae|trypsin|,not vertebrate|cold|Rhyzopertha dominica|Insecta|Coleoptera|Bostrichidae|trypsin|,not vertebrate,cold,Rhyzopertha dominica,Insecta,Coleoptera,Bostrichidae,trypsin,
18266073,gi|18266073|AAL67442__not vertebrate|cold|Paralithodes camtschaticus|Malacostraca|Decapoda|Lithodidae|trypsin|,not vertebrate|cold|Paralithodes camtschaticus|Malacostraca|Decapoda|Lithodidae|trypsin|,not vertebrate,cold,Paralithodes camtschaticus,Malacostraca,Decapoda,Lithodidae,trypsin,
5921501__vertebrate,gi|5921501__vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|ELSE|,vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|ELSE|,vertebrate,warm,Mus musculus,Mammalia,Rodentia,Muridae,ELSE,
2599504,gi|2599504|AAB96905__vertebrate|cold|Xenopus laevis|Amphibia|Anura|Pipidae|ELSE|,vertebrate|cold|Xenopus laevis|Amphibia|Anura|Pipidae|ELSE|,vertebrate,cold,Xenopus laevis,Amphibia,Anura,Pipidae,ELSE,
13959622,gi|13959622|O13069__vertebrate|cold|Bothrops jararaca|Gnathostomata|Squamata|Viperidae|ELSE|,vertebrate|cold|Bothrops jararaca|Gnathostomata|Squamata|Viperidae|ELSE|,vertebrate,cold,Bothrops jararaca,Gnathostomata,Squamata,Viperidae,ELSE,
13959623,gi|13959623|O42207__vertebrate|cold|Gloydius ussuriensis|Gnathostomata|Squamata|Viperidae|capillary permeability increasing |,vertebrate|cold|Gloydius ussuriensis|Gnathostomata|Squamata|Viperidae|capillary permeability increasing |,vertebrate,cold,Gloydius ussuriensis,Gnathostomata,Squamata,Viperidae,capillary permeability increasing ,
20129689__not vertebrate,gi|20129689__not vertebrate|cold|drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,drosophila melanogaster,Insecta,Diptera,Drosophilidae,ELSE,
50057__vertebrate,gi|50057__vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|ELSE|,vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|ELSE|,vertebrate,warm,Mus musculus,Mammalia,Rodentia,Muridae,ELSE,
91081845__not vertebrate,gi|91081845__not vertebrate|cold|Tribolium castaneum|Insecta|Coleoptera|Tenebrionidae|ELSE|,not vertebrate|cold|Tribolium castaneum|Insecta|Coleoptera|Tenebrionidae|ELSE|,not vertebrate,cold,Tribolium castaneum,Insecta,Coleoptera,Tenebrionidae,ELSE,
60752433,gi|60752433|AAX36080__vertebrate|cold|Ictalurus punctatus|Actinopterygii|Siluriformes|Ictaluridae|granzyme|three,vertebrate|cold|Ictalurus punctatus|Actinopterygii|Siluriformes|Ictaluridae|granzyme|three,vertebrate,cold,Ictalurus punctatus,Actinopterygii,Siluriformes,Ictaluridae,granzyme,three
860734__not vertebrate,gi|860734__not vertebrate|cold|Anopheles gambiae|Insecta|Diptera|Culicidae|ELSE|,not vertebrate|cold|Anopheles gambiae|Insecta|Diptera|Culicidae|ELSE|,not vertebrate,cold,Anopheles gambiae,Insecta,Diptera,Culicidae,ELSE,
6815047__vertebrate,gi|6815047__vertebrate|cold|Paralichthys olivaceus|Actinopterygii|Pleuronectiformes|Paralichthyidae|elastase|,vertebrate|cold|Paralichthys olivaceus|Actinopterygii|Pleuronectiformes|Paralichthyidae|elastase|,vertebrate,cold,Paralichthys olivaceus,Actinopterygii,Pleuronectiformes,Paralichthyidae,elastase,
91077626__not vertebrate,gi|91077626__not vertebrate|cold|Tribolium castaneum|Insecta|Coleoptera|Tenebrionidae|ELSE|,not vertebrate|cold|Tribolium castaneum|Insecta|Coleoptera|Tenebrionidae|ELSE|,not vertebrate,cold,Tribolium castaneum,Insecta,Coleoptera,Tenebrionidae,ELSE,
55241989,gi|55241989|EAA07896__not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate,cold,anopheles gambiae str. pest,Insecta,Diptera,Culicidae,ELSE,
55640577__vertebrate,gi|55640577__vertebrate|warm|Pan troglodytes|Mammalia|Primates|Hominidae|granzyme|h,vertebrate|warm|Pan troglodytes|Mammalia|Primates|Hominidae|granzyme|h,vertebrate,warm,Pan troglodytes,Mammalia,Primates,Hominidae,granzyme,h
68534617,gi|68534617|AAH99292__vertebrate|cold|Xenopus laevis|Amphibia|Anura|Pipidae|ELSE|,vertebrate|cold|Xenopus laevis|Amphibia|Anura|Pipidae|ELSE|,vertebrate,cold,Xenopus laevis,Amphibia,Anura,Pipidae,ELSE,
72041802__not vertebrate,gi|72041802__not vertebrate|cold|Strongylocentrotus purpuratus|Echinozoa|Echinoidea|Strongylocentrotidae|transmembrane|,not vertebrate|cold|Strongylocentrotus purpuratus|Echinozoa|Echinoidea|Strongylocentrotidae|transmembrane|,not vertebrate,cold,Strongylocentrotus purpuratus,Echinozoa,Echinoidea,Strongylocentrotidae,transmembrane,
55637037__vertebrate,gi|55637037__vertebrate|warm|Pan troglodytes|Mammalia|Primates|Hominidae|transmembrane|,vertebrate|warm|Pan troglodytes|Mammalia|Primates|Hominidae|transmembrane|,vertebrate,warm,Pan troglodytes,Mammalia,Primates,Hominidae,transmembrane,
62086164__vertebrate,gi|62086164__vertebrate|cold|Paralichthys olivaceus|Actinopterygii|Pleuronectiformes|Paralichthyidae|granzyme|one,vertebrate|cold|Paralichthys olivaceus|Actinopterygii|Pleuronectiformes|Paralichthyidae|granzyme|one,vertebrate,cold,Paralichthys olivaceus,Actinopterygii,Pleuronectiformes,Paralichthyidae,granzyme,one
55240925,gi|55240925|EAA09284__not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate,cold,anopheles gambiae str. pest,Insecta,Diptera,Culicidae,ELSE,
94733497__vertebrate,gi|94733497__vertebrate|cold|Danio rerio|Actinopterygii|Cypriniformes|Cyprinidae|not trypsin|,vertebrate|cold|Danio rerio|Actinopterygii|Cypriniformes|Cyprinidae|not trypsin|,vertebrate,cold,Danio rerio,Actinopterygii,Cypriniformes,Cyprinidae,not trypsin,
18072835__vertebrate,gi|18072835__vertebrate|cold|Crotalus adamanteus|Gnathostomata|Squamata|Viperidae|ELSE|,vertebrate|cold|Crotalus adamanteus|Gnathostomata|Squamata|Viperidae|ELSE|,vertebrate,cold,Crotalus adamanteus,Gnathostomata,Squamata,Viperidae,ELSE,
25282393__vertebrate,gi|25282393__vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|mast cell protease|,vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|mast cell protease|,vertebrate,warm,Rattus norvegicus,Mammalia,Rodentia,Muridae,mast cell protease,
