Seq_ID,Protein_names,Protein_families,superkingdom,kingdom,phylum,class,order,family,genus,species,Uniprot_Entry,Gene_Names,Organism,Length,EC_number,RefSeq,AlphaFoldDB,PDB
A0A0F5AQA4_9GAMM,Intramembrane serine protease GlpG,, Bacteria, Bacteria, Pseudomonadota, unclassified Salinivibrio, Vibrionales, Vibrionaceae, Salinivibrio,,A0A0F5AQA4,WN56_08730,Salinivibrio sp. KP-1,276.0,,WP_046074633.1;,A0A0F5AQA4;,
A6EPG7_9BACT,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacteria, Bacteroidota,,,,,,A6EPG7,SCB49_14330,unidentified eubacterium SCB49,254.0,,,A6EPG7;,
A0A0A2WK19_BEABA,Glycerol-3-phosphate regulon repressor,, Eukaryota, Dikarya, Pezizomycotina, Hypocreomycetidae, Hypocreales, Cordycipitaceae, Beauveria, Beauveria bassiana,A0A0A2WK19,BBAD15_g809,Beauveria bassiana D1-5,514.0,,,A0A0A2WK19;,
K9TIJ7_9CYAN,Putative membrane protein,, Bacteria, Bacillati, Cyanobacteriota, Oscillatoriophycideae, Oscillatoriales, Oscillatoriaceae, Oscillatoria, Oscillatoria acuminata,K9TIJ7,Oscil6304_3094,Oscillatoria acuminata PCC 6304,194.0,,WP_015149311.1;,K9TIJ7;,
B9TJY4_RICCO,"Protein glpG, putative",Peptidase S54 family, Eukaryota, Viridiplantae, Streptophytina, Magnoliopsida, Malpighiales, Acalyphoideae, Ricinus,,B9TJY4,RCOM_1955110,Ricinus communis (Castor bean),135.0,,,B9TJY4;,
D6Y260_THEBD,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Streptosporangiales, Streptosporangiaceae, Thermobispora, Thermobispora bispora,D6Y260,Tbis_0058,Thermobispora bispora (strain ATCC 19993 / DSM 43833 / CBS 139.67 / JCM 10125 / KCTC 9307 / NBRC 14880 / R51),286.0,,WP_013130328.1;,D6Y260;,
K5A9W3_PAEA2,,,,,,,,,,,K5A9W3,,,,,,,
K9WGB8_9CYAN,Putative membrane protein,, Bacteria, Bacillati, Cyanobacteriota, Cyanophyceae, Coleofasciculales, Coleofasciculaceae, Allocoleopsis, Allocoleopsis franciscana,K9WGB8,Mic7113_3730,Allocoleopsis franciscana PCC 7113,244.0,,WP_015183591.1;,K9WGB8;,
A0A0F5F0K8_AVIPA,Rhomboid protease GlpG,Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, Gammaproteobacteria, Pasteurellales, Pasteurellaceae, Avibacterium,,A0A0F5F0K8,glpG NCTC10926_02437,Avibacterium paragallinarum (Haemophilus gallinarum),286.0,3.4.21.105,WP_046097856.1;,A0A0F5F0K8;,
C5BL07_TERTT,"Peptidase, S54 family (EC 3.4.21.-)",Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, Gammaproteobacteria, Cellvibrionales, Cellvibrionaceae, Teredinibacter, Teredinibacter turnerae,C5BL07,TERTU_2442,Teredinibacter turnerae (strain ATCC 39867 / T7901),289.0,3.4.21.-,WP_015818966.1;,C5BL07;,
G2FH13_9GAMM,Peptidase S54 rhomboid domain-containing protein,, Bacteria, Bacteria, Pseudomonadota, Gammaproteobacteria,,,, endosymbiont of Tevnia jerichonana,G2FH13,TevJSym_as00760,endosymbiont of Tevnia jerichonana (vent Tica),194.0,,WP_005962831.1;,G2FH13;,
R5K1Y2_9CLOT,,,,,,,,,,,R5K1Y2,,,,,,,
C6RF18_9BACT,"Peptidase, S54 family (EC 3.4.21.-)",, Bacteria, Bacteria, Campylobacterota, Epsilonproteobacteria, Campylobacterales, Campylobacteraceae, Campylobacter, Campylobacter showae,C6RF18,CAMSH0001_0322,Campylobacter showae RM3277,177.0,3.4.21.-,WP_002947727.1;,C6RF18;,
C0NWF4_AJECG,Rhomboid-type serine protease (EC 3.4.21.105),Peptidase S54 family, Eukaryota, Dikarya, Pezizomycotina, Eurotiomycetidae, Onygenales, Ajellomycetaceae, Histoplasma, Ajellomyces capsulatus,C0NWF4,HCBG_07484,Ajellomyces capsulatus (strain G186AR / H82 / ATCC MYA-2454 / RMSCC 2432) (Darling's disease fungus) (Histoplasma capsulatum),540.0,3.4.21.105,,C0NWF4;,
K9SC73_9CYAN,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacillati, Cyanobacteriota, unclassified Geitlerinema, Geitlerinematales, Geitlerinemataceae, Geitlerinema,,K9SC73,GEI7407_3316,Geitlerinema sp. PCC 7407,194.0,,WP_015173347.1;,K9SC73;,
A4RXF8_OSTLU,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Eukaryota, Viridiplantae, Chlorophyta, unclassified Ostreococcus, Mamiellales, Bathycoccaceae, Ostreococcus, Ostreococcus sp. 'lucimarinus',A4RXF8,OSTLU_31680,Ostreococcus lucimarinus (strain CCE9901),268.0,,XP_001417993.1;,A4RXF8;,
A0A088T114_9BACT,Rhomboid protease GluP (EC 3.4.21.105),Peptidase S54 family, Bacteria, Bacillati, Mycoplasmatota, unclassified Candidatus Izimaplasma,,,,,A0A088T114,gluP KQ51_00751,Candidatus Izimaplasma bacterium HR1,207.0,3.4.21.105,,A0A088T114;,
A0A0A7GBK0_GEOAI,Rhomboid family serine protease,Peptidase S54 family, Archaea, Methanobacteriati, Methanobacteriota, Archaeoglobi, Archaeoglobales, Archaeoglobaceae, Geoglobus,,A0A0A7GBK0,GACE_0166,Geoglobus acetivorans,269.0,,WP_048090385.1;,A0A0A7GBK0;,
A0A0K1QUE5_PSEFL,Peptidase S54,Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas, Pseudomonas fluorescens,A0A0K1QUE5,B723_22950,Pseudomonas fluorescens NCIMB 11764,293.0,,WP_017338277.1;,A0A0K1QUE5;,
C8X1J0_DESRD,Rhomboid family protein,, Bacteria, Bacteria, Thermodesulfobacteriota, Desulfovibrionia, Desulfovibrionales, Desulfohalobiaceae, Desulfohalobium, Desulfohalobium retbaense,C8X1J0,Dret_0999,Desulfohalobium retbaense (strain ATCC 49708 / DSM 5692 / JCM 16813 / HR100),247.0,,WP_015751441.1;,C8X1J0;,
A9SNS8_PHYPA,RHOMBOID-like protein (EC 3.4.21.105),Peptidase S54 family, Eukaryota, Viridiplantae, Streptophytina, Funariidae, Funariales, Funariaceae, Physcomitrium,,A9SNS8,LOC112294479 PHYPA_022066,Physcomitrium patens (Spreading-leaved earth moss) (Physcomitrella patens),322.0,3.4.21.105,XP_001767978.1;,,
F4C1A3_SPHS2,"Peptidase S54, rhomboid domain",, Bacteria, Bacteria, Bacteroidota, unclassified Sphingobacterium, Sphingobacteriales, Sphingobacteriaceae, Sphingobacterium,,F4C1A3,Sph21_1475,Sphingobacterium sp. (strain 21),251.0,,,F4C1A3;,
A0A0F2GAH9_9ACTN,,,,,,,,,,,A0A0F2GAH9,,,,,,,
R5M1Y5_9BACE,,,,,,,,,,,R5M1Y5,,,,,,,
R5NQT0_9FIRM,Peptidase S54 family,, Bacteria, Bacillati, Bacillota, unclassified Eubacterium, Eubacteriales, Eubacteriaceae, Eubacterium,,R5NQT0,BN730_01216,Eubacterium sp. CAG:603,191.0,,,R5NQT0;,
C6XN07_HIRBI,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, Alphaproteobacteria, Hyphomonadales, Hyphomonadaceae, Hirschia, Hirschia baltica,C6XN07,Hbal_0475,Hirschia baltica (strain ATCC 49814 / DSM 5838 / IFAM 1418),231.0,,WP_015826327.1;,C6XN07;,
F7Q0Q1_9MOLU,4-hydroxythreonine-4-phosphate dehydrogenase protein (EC 1.1.1.262),Peptidase S54 family, Bacteria, Bacillati, Mycoplasmatota, Mollicutes, Haloplasmatales, Haloplasmataceae, Haloplasma, Haloplasma contractile,F7Q0Q1,HLPCO_001875,Haloplasma contractile SSD-17B,214.0,1.1.1.262,WP_008827175.1;,F7Q0Q1;,
G3IYF1_METTV,Rhomboid family protein,, Bacteria, Bacteria, Pseudomonadota, Gammaproteobacteria, Methylococcales, Methylococcaceae, Methylobacter, Methylobacter tundripaludum,G3IYF1,Mettu_4335,Methylobacter tundripaludum (strain ATCC BAA-1195 / DSM 17260 / SV96),229.0,,,G3IYF1;,
C8PGG1_9BACT,"Peptidase, S54 family (EC 3.4.21.-)",Peptidase S54 family, Bacteria, Bacteria, Campylobacterota, Epsilonproteobacteria, Campylobacterales, Campylobacteraceae, Campylobacter, Campylobacter gracilis,C8PGG1,CAMGR0001_0954,Campylobacter gracilis RM3268,185.0,3.4.21.-,WP_005870539.1;,C8PGG1;,
A0ZL58_NODSP,,,,,,,,,,,A0ZL58,,,,,,,
B9RJC9_RICCO,RHOMBOID-like protein (EC 3.4.21.105),Peptidase S54 family, Eukaryota, Viridiplantae, Streptophytina, Magnoliopsida, Malpighiales, Acalyphoideae, Ricinus,,B9RJC9,RCOM_1033210,Ricinus communis (Castor bean),389.0,3.4.21.105,XP_002513848.1;,B9RJC9;,
H5WHW1_9BURK,Putative membrane protein,Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, unclassified Burkholderiales, Burkholderiales,,,,H5WHW1,BurJ1DRAFT_1709,Burkholderiales bacterium JOSHI_001,195.0,,,H5WHW1;,
A0A0F0L652_9MICO,Rhomboid family protein,, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Micrococcales, Microbacteriaceae, Microbacterium,,A0A0F0L652,RS83_02106,Microbacterium oxydans,198.0,,,A0A0F0L652;,
A0A096MH49_POEFO,Rhomboid-related protein 3 (EC 3.4.21.105),Peptidase S54 family, Eukaryota, Metazoa, Craniata, Teleostei, Cyprinodontoidei, Poeciliinae, Poecilia,,A0A096MH49,,Poecilia formosa (Amazon molly) (Limia formosa),372.0,3.4.21.105,,,
D3Q343_STANL,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Glycomycetales, Glycomycetaceae, Stackebrandtia, Stackebrandtia nassauensis,D3Q343,Snas_0295,Stackebrandtia nassauensis (strain DSM 44728 / CIP 108903 / NRRL B-16338 / NBRC 102104 / LLR-40K-21),317.0,,,D3Q343;,
V4LRL1_EUTSA,RHOMBOID-like protein (EC 3.4.21.105),Peptidase S54 family, Eukaryota, Viridiplantae, Streptophytina, Magnoliopsida, Brassicales, Brassicaceae, Eutrema,,V4LRL1,EUTSA_v10010439mg,Eutrema salsugineum (Saltwater cress) (Sisymbrium salsugineum),390.0,3.4.21.105,XP_006403654.1;,V4LRL1;,
A0A0M9YHS8_9ACTN,Peptidase S54 family protein,, Bacteria, Bacillati, Actinomycetota, unclassified Streptomyces, Kitasatosporales, Streptomycetaceae, Streptomyces,,A0A0M9YHS8,ADK54_12600,Streptomyces sp. WM6378,216.0,,,A0A0M9YHS8;,
A0A0M9DTM0_9BACT,Uncharacterized protein,Peptidase S54 family, Bacteria, Bacteria,, unclassified Bacteroidota/Chlorobiota group,,,,,A0A0M9DTM0,AD998_12085,bacterium 336/3,311.0,,,A0A0M9DTM0;,
R6M5G0_9CLOT,Uncharacterized membrane protein (Homolog of Drosophila rhomboid),, Bacteria, Bacillati, Bacillota, unclassified Clostridium, Eubacteriales, Clostridiaceae, Clostridium,,R6M5G0,BN565_00744,Clostridium sp. CAG:253,196.0,,,R6M5G0;,
C5BUR2_BEUC1,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Micrococcales, Beutenbergiaceae, Beutenbergia, Beutenbergia cavernae,C5BUR2,Bcav_0020,Beutenbergia cavernae (strain ATCC BAA-8 / DSM 12333 / CCUG 43141 / JCM 11478 / NBRC 16432 / NCIMB 13614 / HKI 0122),315.0,,,C5BUR2;,
A7HLP7_FERNB,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacteria, Thermotogota, Thermotogae, Thermotogales, Fervidobacteriaceae, Fervidobacterium, Fervidobacterium nodosum,A7HLP7,Fnod_0980,Fervidobacterium nodosum (strain ATCC 35602 / DSM 5306 / Rt17-B1),224.0,,WP_011994145.1;,A7HLP7;,
C9AAS0_ENTCA,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Bacteria, Bacillati, Bacillota, Bacilli, Lactobacillales, Enterococcaceae, Enterococcus, Enterococcus casseliflavus,C9AAS0,ECBG_01850,Enterococcus casseliflavus EC20,222.0,,WP_005229393.1;,C9AAS0;,
H8ML48_CORCM,S54 family peptidase,Peptidase S54 family, Bacteria, Bacteria, Myxococcota, Myxococcia, Cystobacterineae, Myxococcaceae, Corallococcus, Corallococcus coralloides,H8ML48,gluP COCOR_06081,Corallococcus coralloides (strain ATCC 25202 / DSM 2259 / NBRC 100086 / M2) (Myxococcus coralloides),542.0,,,H8ML48;,
G2NAW4_STREK,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, unclassified Streptomyces, Kitasatosporales, Streptomycetaceae, Streptomyces,,G2NAW4,SACTE_1448,Streptomyces sp. (strain SirexAA-E / ActE),304.0,,WP_014045352.1;,G2NAW4;,
A0A0D2UBK1_CAPO3,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Eukaryota, Eukaryota,, Filasterea,,, Capsaspora, Capsaspora owczarzaki,A0A0D2UBK1,CAOG_003393,Capsaspora owczarzaki (strain ATCC 30864),327.0,,,A0A0D2UBK1;,
A0A0G3IH45_9MYCO,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, unclassified Mycobacterium, Mycobacteriales, Mycobacteriaceae, Mycobacterium,,A0A0G3IH45,AB431_00335,Mycobacterium sp. EPa45,287.0,,WP_047328273.1;,A0A0G3IH45;,
A1TH68_MYCVP,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Mycobacteriales, Mycobacteriaceae, Mycolicibacterium, Mycolicibacterium vanbaalenii,A1TH68,Mvan_5753,Mycolicibacterium vanbaalenii (strain DSM 7251 / JCM 13017 / BCRC 16820 / KCTC 9966 / NRRL B-24157 / PYR-1) (Mycobacterium vanbaalenii),290.0,,WP_011782870.1;,A1TH68;,
L8GPZ4_ACACF,rhomboid protease (EC 3.4.21.105),Peptidase S54 family, Eukaryota, Eukaryota, Discosea,, Longamoebia, Acanthamoebidae, Acanthamoeba, Acanthamoeba castellanii,L8GPZ4,ACA1_214890,Acanthamoeba castellanii (strain ATCC 30010 / Neff),434.0,3.4.21.105,XP_004337073.1;,L8GPZ4;,
A0A0C9NCW0_SPHPI,"DNA, contig: SP611",Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingomonas, Sphingomonas paucimobilis,A0A0C9NCW0,SP6_11_00890,Sphingomonas paucimobilis NBRC 13935,212.0,,WP_007404012.1;,A0A0C9NCW0;,
E0RWV2_BUTPB,Membrane-associated peptidase rhomboid family,, Bacteria, Bacillati, Bacillota, Clostridia, Lachnospirales, Lachnospiraceae, Butyrivibrio, Butyrivibrio proteoclasticus,E0RWV2,bpr_I1894,Butyrivibrio proteoclasticus (strain ATCC 51982 / DSM 14932 / B316) (Clostridium proteoclasticum),189.0,,,E0RWV2;,
A0A0F2PYU0_9FIRM,Protease,, Bacteria, Bacillati, Bacillota, unclassified Peptococcaceae, Eubacteriales, Peptococcaceae,,,A0A0F2PYU0,VR69_00350,Peptococcaceae bacterium BRH_c4b,230.0,,,A0A0F2PYU0;,
V5SHL7_9HYPH,Protease,Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, Alphaproteobacteria, Hyphomicrobiales, Hyphomicrobiaceae, Hyphomicrobium, Hyphomicrobium nitrativorans,V5SHL7,W911_15900,Hyphomicrobium nitrativorans NL23,219.0,,WP_023788481.1;,V5SHL7;,
Q5V475_HALMA,Rhomboid family intramembrane serine protease,, Archaea, Methanobacteriati, Methanobacteriota, Halobacteria, Halobacteriales, Haloarculaceae, Haloarcula, Haloarcula marismortui,Q5V475,rrnAC0675 E6P14_06135,Haloarcula marismortui (strain ATCC 43049 / DSM 3752 / JCM 8966 / VKM B-1809) (Halobacterium marismortui),314.0,,WP_011223171.1;,Q5V475;,
Q5WH94_SHOC1,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Bacteria, Bacillati, Bacillota, Bacilli, Bacillales, Bacillaceae, Shouchella, Shouchella clausii,Q5WH94,ABC1726,Shouchella clausii (strain KSM-K16) (Alkalihalobacillus clausii),523.0,,,Q5WH94;,
G6CQH9_DANPL,,,,,,,,,,,G6CQH9,,,,,,,
Q0AQR0_MARMM,Rhomboid family protein,, Bacteria, Bacteria, Pseudomonadota, Alphaproteobacteria, Maricaulales, Maricaulaceae, Maricaulis, Maricaulis maris,Q0AQR0,Mmar10_1084,Maricaulis maris (strain MCS10) (Caulobacter maris),225.0,,,Q0AQR0;,
A0A0N1BM86_9SPHN,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, unclassified Blastomonas, Sphingomonadales, Sphingomonadaceae, Blastomonas,,A0A0N1BM86,IP68_01510,Blastomonas sp. AAP25,225.0,,WP_054133175.1;,A0A0N1BM86;,
B0C5F2_ACAM1,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacillati, Cyanobacteriota, Cyanophyceae, Acaryochloridales, Acaryochloridaceae, Acaryochloris, Acaryochloris marina,B0C5F2,AM1_2520,Acaryochloris marina (strain MBIC 11017),239.0,,WP_012162987.1;,B0C5F2;,
A0A0F0LEN9_9MICO,Rhomboid protease GluP (EC 3.4.21.105),Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Micrococcales, Microbacteriaceae, Microbacterium,,A0A0F0LEN9,gluP RS83_01152,Microbacterium oxydans,295.0,3.4.21.105,WP_045278570.1;,A0A0F0LEN9;,
I0YLQ8_COCSC,RHOMBOID-like protein (EC 3.4.21.105),Peptidase S54 family, Eukaryota, Viridiplantae, Chlorophyta, Trebouxiophyceae,,, Coccomyxa, Coccomyxa subellipsoidea,I0YLQ8,COCSUDRAFT_44680,Coccomyxa subellipsoidea (strain C-169) (Green microalga),433.0,3.4.21.105,XP_005643871.1;,I0YLQ8;,
D7BI66_ALLS1,Rhomboid family protein,, Bacteria, Bacteria, Deinococcota, Deinococci, Thermales, Thermaceae, Allomeiothermus, Allomeiothermus silvanus,D7BI66,Mesil_0400,Allomeiothermus silvanus (strain ATCC 700542 / DSM 9946 / NBRC 106475 / NCIMB 13440 / VI-R2) (Thermus silvanus),211.0,,WP_013156946.1;,D7BI66;,
K1DUE4_9MICO,Rhomboid family intramembrane serine protease (Rhomboid family protein),Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Micrococcales, Intrasporangiaceae, Janibacter, Janibacter hoylei,K1DUE4,B277_15103 CWN80_06215,Janibacter hoylei PVAS-1,297.0,,WP_007929579.1;,K1DUE4;,
D3IBS4_9BACT,Uncharacterized protein,, Bacteria, Bacteria, Bacteroidota, unclassified Prevotella, Bacteroidales, Prevotellaceae, Prevotella, Prevotella sp. oral taxon 299,D3IBS4,HMPREF0669_00878,Prevotella sp. oral taxon 299 str. F0039,315.0,,,D3IBS4;,
A1S1Q1_SHEAM,GlpG protein,Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, Gammaproteobacteria, Alteromonadales, Shewanellaceae, Shewanella, Shewanella amazonensis,A1S1Q1,Sama_0095,Shewanella amazonensis (strain ATCC BAA-1098 / SB2B),276.0,,,A1S1Q1;,
L0DC95_SINAD,Putative membrane protein,Peptidase S54 family, Bacteria, Bacteria, Planctomycetota, Planctomycetia, Isosphaerales, Isosphaeraceae, Singulisphaera, Singulisphaera acidiphila,L0DC95,Sinac_2701,Singulisphaera acidiphila (strain ATCC BAA-1392 / DSM 18658 / VKM B-2454 / MOB10),411.0,,,L0DC95;,
D5STR0_PLAL2,Rhomboid family protein,, Bacteria, Bacteria, Planctomycetota, Planctomycetia, Planctomycetales, Planctomycetaceae, Planctopirus, Planctopirus limnophila,D5STR0,Plim_3276,Planctopirus limnophila (strain ATCC 43296 / DSM 3776 / IFAM 1008 / Mu 290) (Planctomyces limnophilus),430.0,,WP_013111520.1;,D5STR0;,
U6HAB5_9EIME,Rhomboid-like protease (EC 3.4.21.105),Peptidase S54 family, Eukaryota, Eukaryota, Apicomplexa, Coccidia, Eimeriorina, Eimeriidae, Eimeria,,U6HAB5,EPH_0076320,Eimeria praecox,282.0,3.4.21.105,,U6HAB5;,
J1S568_9ACTN,Rhomboid family intramembrane serine protease,, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Kitasatosporales, Streptomycetaceae, Streptomyces, Streptomyces auratus,J1S568,SU9_015305 SU9_16227,Streptomyces auratus AGR0001,197.0,,WP_006604788.1;,J1S568;,
A0A0E9N599_9BACT,Peptidase S54 family protein,Peptidase S54 family, Bacteria, Bacteria, Bacteroidota, Chitinophagia, Chitinophagales, Chitinophagaceae, Flavihumibacter, Flavihumibacter petaseus,A0A0E9N599,FPE01S_04_02210,Flavihumibacter petaseus NBRC 106054,257.0,,WP_046370965.1;,A0A0E9N599;,
F8JEB8_HYPSM,Rhomboid family protein,, Bacteria, Bacteria, Pseudomonadota, unclassified Hyphomicrobium, Hyphomicrobiales, Hyphomicrobiaceae, Hyphomicrobium,,F8JEB8,HYPMC_2104,Hyphomicrobium sp. (strain MC1),240.0,,,F8JEB8;,
B4R7Z4_PHEZH,Rhomboid family protein,, Bacteria, Bacteria, Pseudomonadota, Alphaproteobacteria, Caulobacterales, Caulobacteraceae, Phenylobacterium, Phenylobacterium zucineum,B4R7Z4,PHZ_c1113,Phenylobacterium zucineum (strain HLK1),204.0,,,B4R7Z4;,
A0A0L0C6V6_LUCCU,Protein rhomboid,Peptidase S54 family, Eukaryota, Metazoa, Hexapoda, Neoptera, Muscomorpha, Luciliinae, Lucilia,,A0A0L0C6V6,FF38_13842,Lucilia cuprina (Green bottle fly) (Australian sheep blowfly),407.0,,,A0A0L0C6V6;,
Q3A6Z3_SYNC1,Rhomboid-related membrane protein,Peptidase S54 family, Bacteria, Bacteria, Thermodesulfobacteriota, Desulfuromonadia, Desulfuromonadales, Syntrophotaleaceae, Syntrophotalea, Syntrophotalea carbinolica,Q3A6Z3,Pcar_0605,Syntrophotalea carbinolica (strain DSM 2380 / NBRC 103641 / GraBd1) (Pelobacter carbinolicus),251.0,,WP_011340305.1;,Q3A6Z3;,
F7V1V3_CLOSS,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Bacteria, Bacillati, Bacillota, unclassified Clostridium, Eubacteriales, Clostridiaceae, Clostridium,,F7V1V3,CXIVA_07650,Clostridium sp. (strain SY8519),218.0,,,F7V1V3;,
A0A059AUG2_EUCGR,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Eukaryota, Viridiplantae, Streptophytina, Magnoliopsida, Myrtales, Myrtoideae, Eucalyptus,,A0A059AUG2,EUGRSUZ_I02721,Eucalyptus grandis (Flooded gum),295.0,,,A0A059AUG2;,
A3U1X6_PSEBH,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, Alphaproteobacteria, Rhodobacterales, Paracoccaceae, Pseudooceanicola, Pseudooceanicola batsensis,A3U1X6,OB2597_00795,Pseudooceanicola batsensis (strain ATCC BAA-863 / DSM 15984 / KCTC 12145 / HTCC2597) (Oceanicola batsensis),248.0,,WP_009804413.1;,A3U1X6;,
F2LQC5_BURGS,"Peptidase S54-type, rhomboid-like protein",, Bacteria, Bacteria, Pseudomonadota, Betaproteobacteria, Burkholderiales, Burkholderiaceae, Burkholderia, Burkholderia gladioli,F2LQC5,bgla_2g21940,Burkholderia gladioli (strain BSR3),220.0,,,F2LQC5;,
B2WIX7_PYRTR,Rhomboid-type serine protease (EC 3.4.21.105),Peptidase S54 family, Eukaryota, Dikarya, Pezizomycotina, Pleosporomycetidae, Pleosporineae, Pleosporaceae, Pyrenophora, Pyrenophora tritici-repentis,B2WIX7,PTRG_09936,Pyrenophora tritici-repentis (strain Pt-1C-BFP) (Wheat tan spot fungus) (Drechslera tritici-repentis),542.0,3.4.21.105,XP_001940268.1;,B2WIX7;,
G4RDH3_PELHB,Rhomboid family protein,, Bacteria, Bacteria, Pseudomonadota, Alphaproteobacteria, Hyphomicrobiales, Devosiaceae, Pelagibacterium, Pelagibacterium halotolerans,G4RDH3,KKY_1762,Pelagibacterium halotolerans (strain DSM 22347 / JCM 15775 / CGMCC 1.7692 / B2),247.0,,,G4RDH3;,
G7GQ63_9ACTN,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Mycobacteriales, Gordoniaceae, Gordonia, Gordonia amarae,G7GQ63,GOAMR_43_00310,Gordonia amarae NBRC 15530,299.0,,,G7GQ63;,
Q12XL8_METBU,Rhomboid family protein with AN1-like zinc finger domain,Peptidase S54 family, Archaea, Methanobacteriati, Methanobacteriota, Methanomicrobia, Methanosarcinales, Methanosarcinaceae, Methanococcoides, Methanococcoides burtonii,Q12XL8,Mbur_0857,Methanococcoides burtonii (strain DSM 6242 / NBRC 107633 / OCM 468 / ACE-M),279.0,,,Q12XL8;,
I0XX50_9LEPT,,,,,,,,,,,I0XX50,,,,,,,
B3QXF9_CHLT3,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacteria, Chlorobiota, Chlorobiia, Chlorobiales, Chloroherpetonaceae, Chloroherpeton, Chloroherpeton thalassium,B3QXF9,Ctha_0968,Chloroherpeton thalassium (strain ATCC 35110 / GB-78),217.0,,WP_012499517.1;,B3QXF9;,
A1U2D2_MARN8,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Marinobacteraceae, Marinobacter, Marinobacter nauticus,A1U2D2,Maqu_2070,Marinobacter nauticus (strain ATCC 700491 / DSM 11845 / VT8) (Marinobacter aquaeolei),224.0,,,A1U2D2;,
H1Y0L8_9SPHI,Rhomboid family protein,, Bacteria, Bacteria, Bacteroidota, Sphingobacteriia, Sphingobacteriales, Sphingobacteriaceae, Mucilaginibacter, Mucilaginibacter paludis,H1Y0L8,Mucpa_4395,Mucilaginibacter paludis DSM 18603,239.0,,WP_008509334.1;,H1Y0L8;,
I1BMI3_RHIO9,Rhomboid-type serine protease (EC 3.4.21.105),Peptidase S54 family, Eukaryota, Fungi, Mucoromycotina, Mucoromycetes, Mucorineae, Rhizopodaceae, Rhizopus, Rhizopus delemar,I1BMI3,RO3G_02117,Rhizopus delemar (strain RA 99-880 / ATCC MYA-4621 / FGSC 9543 / NRRL 43880) (Mucormycosis agent) (Rhizopus arrhizus var. delemar),358.0,3.4.21.105,,I1BMI3;,
A0A0J7NMS3_LASNI,Rhomboid family member 1,Peptidase S54 family, Eukaryota, Metazoa, Hexapoda, Neoptera, Aculeata, Formicinae, Lasius,,A0A0J7NMS3,RF55_6067,Lasius niger (Black garden ant),254.0,,,A0A0J7NMS3;,
B1VZR8_STRGG,Integral membrane protein,, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Kitasatosporales, Streptomycetaceae, Streptomyces, Streptomyces griseus subsp. griseus,B1VZR8,SGR_5364,Streptomyces griseus subsp. griseus (strain JCM 4626 / CBS 651.72 / NBRC 13350 / KCC S-0626 / ISP 5235),249.0,,WP_012381269.1;,B1VZR8;,
E6JYP9_PARDN,"Peptidase, S54 family (EC 3.4.21.-)",Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Bifidobacteriales, Bifidobacteriaceae, Parascardovia, Parascardovia denticolens,E6JYP9,HMPREF0620_0065,Parascardovia denticolens DSM 10105 = JCM 12538,266.0,3.4.21.-,WP_006288502.1;,E6JYP9;,
